chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
0.5099146958955908,0.7458029764968803,-0.3393956944108512,-0.09588823403189466,-0.13646575038215064,-0.7527736428974664,0.6214331375372348,0.16865588273336216,0.3256654963316453,1.775934288790102,-0.011557836074274783,0.871268913665541,0.8793668030867078,-0.684100775092882,0.11823934386302926,-0.13904418864045595,0.5805490983246498,0.41860577604505955,0.5996134735416812,1.7876839824867088,2.4192773210125518,2.681214900236436,1.8178787943999224,1.0688344512345456,2.8364691608605925,0.7498229718482934
0.49074944202521875,-0.28582719773930965,0.04045965257557624,1.0423278499166282,0.7580332503331225,-0.6033004129290084,-0.6567737478299362,0.04415810127082892,1.5522920861475293,0.5750189459866487,0.5842635292478244,1.3420194727208121,0.48986984184495735,1.3275471417844042,0.6407540147825624,0.7587615281687063,0.48154037738542277,0.4135553119117404,0.1244769540606354,0.31447084305055517,0.5416101455924768,0.11160131009930431,0.26903660216434777,-0.0032652074895191817,-0.5048592204404468,0.0032608904690374038
1.027862622218372,0.815857884570646,-2.0269006682872197,-1.180126172237969,-1.9939957818522154,-1.5764297106516565,0.8420623697820407,1.955457675752474,0.8147317448709201,-0.4505729226327071,0.9309898221289238,0.029627521828711062,0.926054494773578,0.8181481437514977,0.35076755903711254,0.00818222663322206,0.006221670397535277,-0.7585846604351313,0.5444076412546491,0.9934248629354179,1.6058241658546224,0.7906268767874794,0.7964245238933712,-0.05003075483227649,0.9452437406405179,0.38337562016503157
-0.9821764961955907,-0.9939063955151463,2.3137041552142605,1.66783835354465,1.86501406715713,2.1854584065598797,-1.1151235914371296,0.22213152728083693,1.436147572135917,-1.2387247977688771,-0.503738936223675,-1.300153252093166,-1.0186170941961183,-0.27668817351825037,-1.44627960055482,0.1497624792381257,-2.489248847509091,0.03008093609479995,-2.625430529701462,0.12898333805386727,-3.0846368265266753,-1.2709131790225419,-2.0125277602278864,-1.2898194155117473,-1.7025938178409619,-2.762759881065306
-1.3516185094732167,0.014596350677335909,-0.8684392793172478,-0.021467212199392235,-0.820413987295898,-0.7767766690692398,0.5735371147374395,1.2272242250417447,0.9825322158423941,0.3646968578844666,0.14235102080013198,0.8883591511302417,0.5901130012376994,0.07548545285069667,-0.4765155979731166,-0.07971869246631108,-1.3885327972313908,-1.9901746035621546,-1.7320248906886124,-1.5491969301863968,-0.9606847000864355,-0.7562832251405336,-0.45606396325191323,-0.9187290374310175,-1.637859188750055,-0.845989597782168
0.9045415738061245,-0.6747273213482591,-0.025738454773913514,1.5235818188514036,1.024940251205556,-0.8917986627077106,-0.7455764272581559,0.2016489477626821,1.309499932468771,0.4020451539740883,0.5854429096819123,0.718257968420193,0.3765501264395739,0.7446421742545196,0.5124944330303601,0.4040638944233608,0.4127445665963915,0.19509909568497982,0.2613525730588356,0.3902412471318222,0.3784910584921724,0.24780689801440528,0.3785987722326385,0.6250240694459422,0.4871773614887163,0.6994390036554068
-0.8125784528051431,0.18851655997100922,1.6754416834871657,0.26684233326239554,1.2149253079353084,1.791716390199315,1.0165337257965739,-1.124013171608149,0.17964465563985663,0.4668622964033482,-0.6880640000045052,-0.748369913619097,0.4856248098540642,0.5053947631260027,-0.7072115801743812,0.526963832488394,0.40408841071211743,-0.5722825679623365,-0.5687017893166545,0.23075959507995072,-0.6707564495085463,-0.514871543962269,-0.2330313651420642,-0.19852350956246076,-0.1628813201832938,-0.3041676736081837
1.552450032055059,-0.6315768598678563,-0.39903831999104433,1.012415001334817,0.25156396560165173,-0.9358835507934318,-0.9698720809613013,0.16136359734259487,1.3916150535896215,0.8207488259650052,0.33584601195286073,0.5843094955391067,0.6865857231806511,0.6204072606812117,0.6510408100473295,1.2161015900907732,0.6940443494473296,0.8758402236515552,0.45020251874812056,0.9792761458480815,0.9220315066233981,0.6383479103453968,0.8923641709346745,0.9907749069602957,0.5762141374559084,0.5923610348706094
1.0595550774711848,-0.053749090801777026,-0.04642502942333757,0.9919557248262806,0.4849570455108175,-0.746458170608111,-0.6449736309399499,-0.06922055339569304,1.5738573123614603,0.6627177305595712,0.35822090712791177,0.9496566656383993,-0.0365490555968598,0.7522866948208614,0.5811203988427048,0.6415434548286458,1.0735818475861936,0.6444423628200392,1.0598036399874151,1.4147624571850426,1.2289190504314222,1.0677862653195347,1.559753834535184,1.0760949133252076,1.1849403917138712,0.9202100932514591
0.9339777781055086,0.5618683371440718,-0.6046130572617182,0.20622885648107836,-0.26577002921616677,-0.5122638143280583,1.445045287756283,0.8408482511674532,0.6662123665703242,1.0026166867602473,-0.21811490925105997,0.686244834683257,0.587147095796015,0.2754368666178837,1.0300905536089684,1.1585939817315556,0.44336748067716525,0.594886920266663,0.2883834878578294,0.3316711925059817,0.15908184801728992,0.1953080632125905,-0.29806025481419024,0.6783408531115787,-0.23762889317620348,-0.6853720171944827
1.552450032055059,-0.6315768598678563,-0.39903831999104433,1.012415001334817,0.25156396560165173,-0.9358835507934318,-0.9698720809613013,0.16136359734259487,1.3916150535896215,0.8207488259650052,0.33584601195286073,0.5843094955391067,0.6865857231806511,0.6204072606812117,0.6510408100473295,1.2161015900907732,0.6940443494473296,0.8758402236515552,0.45020251874812056,0.9792761458480815,0.9220315066233981,0.6383479103453968,0.8923641709346745,0.9907749069602957,0.5762141374559084,0.5923610348706094
2.0075482515867487,0.08043141240211744,-2.1123517524779554,-0.28222349371665584,-2.2867738019246477,-1.733209282654479,-1.0247393765978694,0.9004507847394221,1.1519283071703326,-0.44165966936115963,0.48159033067584694,0.2222558837721359,0.8974080076219072,0.6387277426090859,0.7096385570921201,1.0635470317534248,1.282846091425887,1.025926245620966,1.1398993248171356,0.7286406276290173,0.9738454801676998,1.1491588146106448,1.8801865961560393,2.316866810186914,2.1223940205226413,1.4445069234651708
-0.09057743219496084,-0.3556013006504013,0.32343791518539805,-0.06856658187809773,0.1362293256953108,-0.027294783116614256,-0.48967883670234064,-0.44202309351891256,0.8180192738791524,2.0479565487330893,-0.2952123774098302,0.9301906089174756,1.5430049497517921,0.17948853055690211,0.1903789842117228,-0.0057121920524529106,0.11321676273732058,0.6443834603525229,0.2965328673675314,0.9528083792622264,1.8825915389063128,0.798039147941865,1.4133715997807323,0.42331138423622,1.9721242058708677,0.38608682599736766
-0.0604052035359275,-0.5239736401982983,-0.18499136998031943,0.033371215036716306,0.001802676530593304,-0.1915076413204193,-0.5715526588158769,0.2400625470723581,-0.7077685850001426,-1.3629094118615082,0.8041264116014876,-0.038207117155333044,-0.9356683733995256,-1.6547525739493874,-0.3539297670691365,-1.4755303110639808,-1.9731308880796035,-1.9212564232340563,-0.22772780998042572,-0.6757550203759197,0.2074660222809051,-0.9994368775621348,-0.8353975445118013,-0.835885217060945,0.2564366507607685,-0.1858055620651046
-0.6288852805726511,0.29412669676492825,0.6542678873360286,-1.1907675850691066,-0.12389358351890171,1.0610257671333319,0.24226684481737065,-0.7903870227490307,-1.3104930903909917,0.29965661033053453,-1.6141164145909384,-1.6382656198590289,-0.09037413054518485,-0.9854259901348323,-0.7642465899667193,-0.763116849351,-0.4569111945800344,0.16594279672052714,0.05152175700325814,0.6630133223721396,0.4824107868692143,0.44069242815427934,1.4476570530162438,0.5145679211843419,1.676005995352173,-0.2952646527216513
-1.628217227043225,-0.4334221019209315,-0.3024245027477851,-0.4835488046080333,-0.7313975576501733,-0.03166025195760943,0.4556967095646591,0.18771956103903523,-0.805525825486577,-0.1907865084228623,1.4731741171606039,-0.3056367093960548,-2.8306675291801824,-0.7714240110438585,1.150076975791967,-0.09635265604338662,-2.4163619967984147,-0.3904508921424118,-1.0601945928309933,-1.9520596016794771,-2.8436377410801104,-1.0289368570641364,-2.1673765377743024,-0.9226298876728,-1.6326580492210383,0.6097584012638999
3.4364658480079004,1.3519741269479173,-2.322917485815877,-0.5325205231585326,-2.942320324772633,-1.7895231254579476,-1.0996339173494831,-0.0124410190459893,1.0661703121304844,0.37172290731582874,0.804944805997304,0.685795968648024,0.8189030489303809,1.3731886771587163,0.8302558442568836,1.4608680245566021,0.935523684917422,1.1854658722232214,0.9658296547102312,1.14621312869565,0.7176431569818165,1.104968646214041,0.5514540659250975,1.3318144543690815,0.7712001964810354,1.2707374651357344
0.037479835184854066,-0.7619744667292772,0.24876340736708735,-0.42031999935082187,-0.07688262327156486,0.6581825592714674,0.2127788619921724,0.009568496596647392,-0.7731285850427689,0.5911610149143166,-0.41002267203227083,-0.83778038605602,0.12744029145653563,0.35442335554872273,-0.13784408561262437,-0.06309280668432396,0.058070677089072854,-0.10952455051711257,-0.4599872766172902,-0.4003568974517878,-0.6334512053266449,-0.6145732586636654,-1.0949737302439166,-0.18969730855602873,-0.45967988557123174,-0.3933056649912505
1.2687543796679022,0.30679737806259877,-0.2432797574230601,0.5132064543059217,0.04365061271444542,-0.7020911843743444,-0.7717129906142349,-0.09131774954661973,1.484201377184803,0.9413299763501051,0.3205993051612697,0.5814652590978424,0.9918232447457012,0.12540178768675322,0.5749802683316994,1.1881084998540548,0.8858854852064351,0.8800860293838525,0.5123834972903778,0.8401122700821377,1.4726606261087596,0.8234237439089183,0.9350936442898445,0.8099065466646209,1.0154064025947713,-0.21019228130931958
0.23728421335339936,0.09551863321409669,0.8077144964314741,0.3208916781485588,0.7114491542800109,0.8435457261249426,0.5609984338614278,-0.14200341740092545,0.08973525040444802,0.05826804499489973,-1.0376252612036252,-0.8157320073903553,-0.4285091220287567,-1.0513639371687569,-0.49867849516076324,-0.9059023654323112,-0.7945774496603846,-0.8172876380885558,-1.0499539049017368,-0.6017724105979326,-1.2806198906956732,-1.4193474332987872,-0.9550033399322808,-1.424422989279512,-0.8228677357054921,-1.3347333540573503
0.23728421335339936,0.09551863321409669,0.8077144964314741,0.3208916781485588,0.7114491542800109,0.8435457261249426,0.5609984338614278,-0.14200341740092545,0.08973525040444802,0.05826804499489973,-1.0376252612036252,-0.8157320073903553,-0.4285091220287567,-1.0513639371687569,-0.49867849516076324,-0.9059023654323112,-0.7945774496603846,-0.8172876380885558,-1.0499539049017368,-0.6017724105979326,-1.2806198906956732,-1.4193474332987872,-0.9550033399322808,-1.424422989279512,-0.8228677357054921,-1.3347333540573503
-0.05587672183901888,-0.7939881975021719,0.4147568604379146,-0.26782676452058435,0.106877330625738,0.7417082946807215,0.3051340638543816,0.09987998948928455,-0.2183907662123268,1.3625592566804476,-0.5087453627002686,0.22135546721736948,0.2896693538266251,0.8166926452650015,0.6854595953681705,0.44511957124168944,0.26177687695845353,0.3917218087475452,-0.5624778314305221,0.19289870250410324,-0.010240157469313666,-0.1724929308881928,-0.4156042347210718,0.856150389030159,-0.5804548672951059,0.12119583453370983
-0.13126770176796912,0.045651541220722146,-0.00705140247266655,1.2772899156607846,0.7574285260579705,-0.5756160059252489,-0.8385963367077878,0.04309945877016843,0.7722180483038991,-0.3755665229832285,0.8725438426072145,0.655910060790994,1.1177440507773608,-0.1372571151791772,-0.3650679238141496,0.6217865409133142,1.9288696977216429,0.3455179528063918,-0.692286964243582,-0.9708132285376484,0.6338642440727116,0.7130970163028479,0.8596290883700319,-0.8597001404245819,-0.7257092688178548,-0.03234399436726758
0.9714286818804763,-1.0834089426372104,0.23812248948527737,1.5860213140629882,1.2075161651355442,-0.245395440050702,-1.517070875475358,0.48918834971347247,0.7260681617339447,-0.5027248999358687,-0.6733610814073814,-0.8865755733949419,-0.39456473483749965,0.27767227954359364,-0.17958305899807536,0.22708737209256386,-0.34298785314280744,-0.40753246438883994,-0.6645346340642563,-0.3782826524522321,-0.7881959337025388,-0.4553180314815882,-0.7861474872519212,-0.07575696866107715,-0.2941404396384008,0.016750744334899016
-3.3027356402009964,-0.9686941782501242,-2.406461865308982,-3.7072109846744454,-2.556175925646658,-1.412104013188633,-2.769582259593767,-0.8201726145090811,0.10602912141826636,-0.42630446826937085,0.18705534831647067,-0.658198795088277,0.16659730842212755,-0.08369572201609682,0.14607429699046875,-0.2289438562154622,0.20266225495749085,-0.3903423133495115,-0.06784637987944475,-0.3927045382749492,-0.0437316216404653,-0.4817462338565382,0.1381393577778994,-0.48455813854976093,0.4106984763071325,-0.5624718455822172
3.2521053406625446,1.3926188086857536,-2.296861430595096,-0.49621889873862707,-2.8805825498245308,-1.789512546777396,-1.0517375979376453,-0.029324000554167517,1.0331364436455366,0.4540627942863324,0.7330171968863378,0.4901640233273334,0.811457515460241,1.1305086984785127,0.580376751169188,1.661768704675885,0.8810190087823306,0.7967062069644505,0.6911281977451786,0.9324859371819446,0.7372171297204798,1.425659623198839,0.34710558981895917,0.7254033626322165,0.49494080504133287,1.0363034884651896
1.1265170759048788,0.3059126424663081,-0.6747693989382346,-0.39352475931598596,-0.6978226560877306,-0.7163547719848657,-0.8451728189158859,0.10212303054429717,1.5263251320934301,0.6527196802640103,0.16534738625697995,0.8703279259423898,1.0434610144237528,0.5155448407179104,-0.07737706049364211,-0.15844784120620825,0.22780626199407303,0.7122251015253346,1.0349273317142038,1.262899776832296,2.034006914027416,1.8628861236194145,1.8150065230460584,1.26809927390217,1.588893861101253,-0.35253322923535213
-0.37977561795913145,-0.09986972876811692,1.1745117287884566,-0.260244764932611,0.5804882358350727,1.4939335851230844,1.036400503796583,-0.7787242874770078,-0.36312065340825667,0.46191181727806585,-1.1983552546205902,-0.4853886131649117,-0.6332311031551837,-0.23283459820113372,-0.28688062578553636,-0.09331164511490261,-0.5249990079232331,-0.41028238281468393,-0.40365559218251773,-0.08117999801593681,-0.6667893483139291,-0.8104916368494388,-0.3259114085025968,0.4908392704066413,-0.9553301251350197,0.20339559050992878
-0.0604052035359275,-0.5239736401982983,-0.18499136998031943,0.033371215036716306,0.001802676530593304,-0.1915076413204193,-0.5715526588158769,0.2400625470723581,-0.7077685850001426,-1.3629094118615082,0.8041264116014876,-0.038207117155333044,-0.9356683733995256,-1.6547525739493874,-0.3539297670691365,-1.4755303110639808,-1.9731308880796035,-1.9212564232340563,-0.22772780998042572,-0.6757550203759197,0.2074660222809051,-0.9994368775621348,-0.8353975445118013,-0.835885217060945,0.2564366507607685,-0.1858055620651046
0.6702735585847786,-0.7265835350960316,-0.05771325802491517,-0.26666667908924074,-0.10586873474608752,0.01645158719145404,0.054607524165616095,-0.2504513956917667,-1.4558015054382718,-1.1409926622257112,-0.8869421691921832,-1.0196177035955425,-1.0717257537754554,-1.0739666852615422,-1.414271281265745,-1.1202337141253738,-0.9396882757218613,-1.2703443859408208,-0.6353067716448078,-0.29026709085476926,-0.13191666775121644,-0.2912488794733649,-0.3062539579538379,-0.3761000009800369,-0.3578243865230468,-0.604490681807539
-0.43361224615296384,-0.9543830560898969,-1.3876377145384586,0.386920368336658,-0.820729053724969,-1.426949428229498,-1.2726607727166486,1.1697233192374734,1.0055544160464276,0.5388992470446292,0.7168069822817293,0.6881420053237103,1.076873282906313,1.1617944695802551,0.26214508469487424,1.5896886872842277,0.836935594441638,0.6731349859054659,-0.10809191829523891,-0.458686164969367,-0.09672654018171403,0.7040589053213482,-1.0345840493520837,0.06806013746828107,-2.014549543244032,0.30187631846772106
-0.41515797368768387,-0.9601695770016442,1.2165321473524242,0.259348941761291,0.8891059665432148,1.3548486194563814,-0.8870861768168294,-0.5819833183845365,0.2095015690354639,0.7920094591291744,-0.616578477447533,-0.8633303199366162,0.3597584235879063,-0.2008806283743143,-0.1393604848078293,0.06282344599679751,-0.09790856375455757,0.19122215458532726,-0.42953606771395425,-0.09547071754013191,-0.5813573466110715,-0.09008051605125642,-0.5377013755387007,-0.10790148306713167,-0.35587533476551514,-0.25984785894572093
1.2687543796679022,0.30679737806259877,-0.2432797574230601,0.5132064543059217,0.04365061271444542,-0.7020911843743444,-0.7717129906142349,-0.09131774954661973,1.484201377184803,0.9413299763501051,0.3205993051612697,0.5814652590978424,0.9918232447457012,0.12540178768675322,0.5749802683316994,1.1881084998540548,0.8858854852064351,0.8800860293838525,0.5123834972903778,0.8401122700821377,1.4726606261087596,0.8234237439089183,0.9350936442898445,0.8099065466646209,1.0154064025947713,-0.21019228130931958
-1.3276841230378593,-0.6632743653874752,-0.9317976767845113,-2.0643905835615235,-1.4315208984950931,-0.3251798487715099,-0.9459058279207849,0.7879044543784615,-2.1762480088398766,-2.312885503694158,1.236533389035791,1.257855318341935,-1.1849302192611,-2.0429200634631313,-0.39668788202908,-1.045526627987418,-2.5707086191881947,-1.4322016073766513,0.9546310452716852,0.40012691582424936,-1.9084687377558809,-2.1867031292351498,-0.6841618090113993,-0.6196498764531094,-0.10069551457065994,1.1643792352469908
0.577200583208223,0.43986621175642787,-1.8115005467473622,-1.492505754509191,-1.7984868991805265,-1.4470877097730561,0.16021327580602998,1.4663141679458427,-0.4981058299260817,-0.9453439891640577,2.6634530986234934,2.1297059211166904,0.6294033784791297,0.5382359685342817,2.5942354354325077,1.1987821522873015,-0.5591153602629395,0.6776153151918298,2.4332081835973636,1.3820726847777114,1.0895585766264935,-1.1491097689137761,-0.46562350880822523,1.0003107949401588,1.223580686698399,1.313564373049684
3.2521053406625446,1.3926188086857536,-2.296861430595096,-0.49621889873862707,-2.8805825498245308,-1.789512546777396,-1.0517375979376453,-0.029324000554167517,1.0331364436455366,0.4540627942863324,0.7330171968863378,0.4901640233273334,0.811457515460241,1.1305086984785127,0.580376751169188,1.661768704675885,0.8810190087823306,0.7967062069644505,0.6911281977451786,0.9324859371819446,0.7372171297204798,1.425659623198839,0.34710558981895917,0.7254033626322165,0.49494080504133287,1.0363034884651896
1.0308067196569686,-0.7905548764982796,-0.2524956207123392,1.7321637433590042,1.0209561853927884,-1.0302876960366685,0.29975263156584087,0.6267079677034564,1.0034319634401734,-0.004129208843553488,0.17692598355158798,-0.2312642874777112,0.09051747639125991,0.5027893516613576,0.20026113460921033,0.8507457592269954,0.4175857971821111,0.3466379446016495,-0.05686843679074346,0.1870143243813095,-0.09854817052494326,0.35985715135523877,-0.016764600315667212,0.5780555373585382,0.26398514339165907,0.8629679340215186
-0.3241642790523541,-0.3219495056876999,0.9344194087052183,-0.22258796742510473,0.43162442981567156,1.222375329134481,0.4205989031781336,-0.4452054974220742,-0.10274365526783286,0.8574117056844127,-0.9857769299788256,-0.6900847577128272,-0.5548623188598337,-0.9570318473373777,-0.8599914074550308,-0.7584040384444309,-0.64639456679514,-0.7479898355818759,0.1324411294125362,0.43222291518488837,-0.2589947133984097,0.4266952986586587,-0.17563694065622312,-0.5059788416576342,1.1580730396205579,0.4360288330329417
-0.6288852805726511,0.29412669676492825,0.6542678873360286,-1.1907675850691066,-0.12389358351890171,1.0610257671333319,0.24226684481737065,-0.7903870227490307,-1.3104930903909917,0.29965661033053453,-1.6141164145909384,-1.6382656198590289,-0.09037413054518485,-0.9854259901348323,-0.7642465899667193,-0.763116849351,-0.4569111945800344,0.16594279672052714,0.05152175700325814,0.6630133223721396,0.4824107868692143,0.44069242815427934,1.4476570530162438,0.5145679211843419,1.676005995352173,-0.2952646527216513
-0.13339301384471414,-0.7119669977101818,-0.4986034476709277,-0.3146024699797107,-0.6300833738374875,-0.18419777305920515,0.52057080568177,0.8748160501590619,-0.5482932207906667,-0.17332968682831523,0.09766429253036618,-0.693943184725067,0.4797157054545676,1.0392891862603857,-0.15245366826533222,0.014221495513279413,0.4585845130250503,0.07260797448372372,-0.023926657129971777,0.24347719808458532,-0.5684974988790357,-0.30164395876159994,-0.5503400181486643,0.7368048003288507,-0.2816838655301921,-0.3356342249002029
-0.7439826997170104,-0.6493632653615306,1.4114763428715598,-0.4285278207321798,0.7378232634232039,1.5365233530241678,-0.5572835432834496,-2.0049474762376174,-1.388627949471506,-0.5267642188957682,-1.2202175485346431,-0.08338612686477431,-0.12941876815505024,0.5500521178491301,0.49018141236462887,0.2081256815504933,-0.25161999734594426,-0.3193133833155069,-0.08748544860100785,0.15164401930754487,-0.15456815330693358,-0.4799594663780947,-0.18431334970873708,-0.6572704872963812,-0.2719769225040189,-0.14065399922344352
-0.8460289234678628,0.3360499773286927,0.7357543100037227,-0.9481291019477547,0.0222819944202019,1.0575594861392301,0.5855356650839119,-1.071331918159321,-1.7668119809966152,-0.656961043701161,-1.7483756922920035,-1.4717310531202032,-1.7182135383549828,-1.4693398892002139,-0.8775687800477345,-0.2686454214848333,0.5131136714902762,0.5509356612517944,0.1991941530464847,0.8489463092993151,1.0096503991092238,1.8088050217990042,1.3926173176133343,1.3053911688978121,0.2569307540139675,-0.1805256056031104
0.7069660185931602,-0.7939823452649861,0.1954376056913881,-0.2948598601759445,0.028913634580484276,0.5183429810587444,0.6603332136976021,0.1622049601421113,-0.716912341792102,0.6373225102547739,-0.46478852096112594,-0.15839793722768644,-0.39419104545945627,0.04232260445321392,-0.15326101492729918,0.338956846394969,-0.3742833303766681,-0.10961734000871774,-0.49536994183524746,-0.07453320204762873,-0.5954942497747058,-0.773137479215413,-0.436955300136567,0.10897021790291594,-0.2952787078738528,0.16756675315054448
1.2687543796679022,0.30679737806259877,-0.2432797574230601,0.5132064543059217,0.04365061271444542,-0.7020911843743444,-0.7717129906142349,-0.09131774954661973,1.484201377184803,0.9413299763501051,0.3205993051612697,0.5814652590978424,0.9918232447457012,0.12540178768675322,0.5749802683316994,1.1881084998540548,0.8858854852064351,0.8800860293838525,0.5123834972903778,0.8401122700821377,1.4726606261087596,0.8234237439089183,0.9350936442898445,0.8099065466646209,1.0154064025947713,-0.21019228130931958
1.7284891233575892,0.6756180414238633,-1.7614057310712554,-0.22536502122609653,-1.5591736194347867,-1.554334373206038,-0.566058217339113,0.5474487736869571,1.8691323730571543,0.8478116234080793,0.8958873166413754,2.03531256463766,1.0070749706386204,2.2930215652865673,2.4042847139487304,0.5051684908783615,2.787301299337246,0.1440742296899107,1.3131280910222158,1.247755825523205,-0.1143497714962978,1.5445399848571437,0.31994459837803124,0.2890716745950527,1.5209835256589497,-1.2879249652214422
1.2622413034484274,1.172024120009139,-0.5458515088680861,-0.17455287768206088,-0.3088020053673347,-0.8627601845933353,-0.2466082339279255,-0.37749689374177164,1.3453196571693466,1.389319112361099,0.4858583585087337,0.37185150652936166,1.0074325977596064,0.2057195877576868,0.005846554971253185,0.2620885827695622,0.6490372403217425,0.6411958471053024,0.49174093242304096,1.4178073951525383,2.3020761943856964,1.3706212371273623,1.9042494588852172,1.1509030120399266,1.7320177362154676,0.2521320448010941
-0.6677054377010684,-0.8087998776093819,-0.9309224381071969,0.17582943079137106,-0.5043667869216009,-0.9679616364529913,-1.4832292210891616,0.9039488954078226,0.6015298761927657,-1.2254948218478574,-0.49895223092991836,-1.0538988720115205,-0.4132440431751512,-1.370195254862408,-2.42145856628399,-2.855813008561649,-0.08024704083532025,-0.4839990387405912,-1.1799304497663534,-1.879072242500014,-0.19790777999263426,-0.8400738778201399,-0.13930546593106838,-0.40055324652549934,-0.8191796185699518,-1.4536906470035524
1.8093931308540347,1.5940379905379092,-2.3320467447870046,-1.1831555679685524,-2.620368169711555,-1.730772659900741,-0.09302904374460279,1.3732279285781974,0.9428208159293204,0.27514269172327793,1.1900006732121973,0.19897010979607338,0.3710838387924941,0.955164791741263,0.43577772414856053,-0.10183736295870494,0.675456052677138,1.1994812798423764,0.6561817861258568,-0.12078802771670452,0.9193006223605928,0.6733577679469577,0.7555781261243772,0.8755955787863723,1.1027767930813936,0.657133969182145
0.060044729762433,0.0988081527390699,1.279116700444324,0.5206948156028963,1.1423024960344657,1.3069025129692944,0.7685826684735368,-0.9464433285870901,-0.4007979880230319,-0.5996200286093594,-1.518699031766042,-1.8270163708575975,-1.2857275265223178,-2.5662857433943307,-1.9414701299549728,-2.025282777639594,-1.6694150161684171,-1.8987943052116114,-2.3727471740885844,-1.275579805206355,-1.5737854084262588,-1.4158937470927588,-1.158294421618988,-1.2870075803240761,-0.5411839629045163,0.664838569990884
-1.3000321696245851,-0.4648762668181361,0.24359580367063557,-0.4236281925525481,-0.07965724053402785,0.5633058996302556,-0.8639014965085131,-0.1316546976684198,0.7346896752334122,0.9216816572768542,-0.008865961810457448,0.1073753028745589,0.6337297377414485,-1.584526501321364,-1.8487995912328388,-1.4643885355574724,-1.8394435472984743,-2.009753035413622,-0.366714207285554,-0.865949534243324,0.32194591210582846,-0.7713118150060396,0.10974112837917546,-0.04917947772488246,1.266993845037223,0.6629214677083872
-1.1714876379003885,-0.21345240150956468,-1.0286814664457047,-1.3517656199072763,-1.6418074130335267,-0.557868506186373,0.4247443530852407,1.3643774637649457,-0.8224898039778217,-1.2049315408812413,2.605417294287154,1.4588709209504769,-0.3669982893320536,-0.48124998148487746,2.2291557501965644,-0.26722208184253254,-0.6078234316932811,0.30198124404702614,2.033776694873219,-0.6366059924209823,-1.0333617067241156,-0.7325361797810697,-0.7663048327687885,-0.8679305451229165,0.5576020062116102,0.7811550591659717
-0.5260143088517186,0.034959784984693036,0.27025853642478254,-1.1444699545414145,-0.31629753734926325,0.6495186198996381,0.4062046173637373,-0.6678572310067586,-2.0398276459031206,-0.7442757663511006,-1.8078599322793976,-2.1330398821690033,-1.4270836455295677,-1.9358256485744794,-0.6631942274527104,0.02157683745538175,0.45189322684892935,1.0509071683404083,-0.04574590710011698,0.4019506328347612,0.8684203489392944,1.0515960024984297,1.3872127771667406,0.8124104049983456,0.17353046540949443,-0.4833960654970917
-0.33184459545851774,-0.4790345408096278,-0.13409883865413605,1.3252509432784474,0.7515591433873753,-0.6618075688335273,0.4606708935187365,0.4543279460668532,1.134744018824811,0.22404311198668675,-0.2624114024131278,0.7850202825529708,1.327771995325431,0.12699668158672764,-1.4949099765726814,-0.3641868857416672,0.43702501763934365,1.5296122292164511,-0.1472262698956151,-1.10137980343472,-0.8137487933770745,0.7440304165096832,1.8336228630674636,0.7427463227849577,-1.020932611225623,-0.954917333669777
0.902899232995838,-0.3066186886971014,-0.16654869076010634,1.002857666594469,0.305597858187311,-0.7690013388637517,0.41100291037656445,0.20204585863503055,0.7004516843054776,0.07300203623621754,-0.0020026993635735815,0.8470067471639546,0.24051390790589114,1.7849211632474558,1.448980508467319,2.205528972732308,1.6683087139861774,1.512691409106333,1.7997252512227588,1.835550704864649,1.1642062040877932,1.6812392724557974,1.2652107946396056,1.2053781272556074,1.2637597146526478,1.058466929108124
1.3317090283638044,-0.788554050269499,-0.3349980714226841,1.161509969542539,0.45775461656216393,-0.7282945761008672,-1.1371630526490422,-0.09866825137876785,0.7917297360789977,0.874735283940614,0.5593148155730777,0.5594061931456245,1.6256711296411128,1.1786477341632573,1.0874580822587858,2.3094123455183753,0.5846374972587387,1.8734746956285355,1.332809500838451,0.6261617966415242,1.4607788713272036,0.5832824206694859,1.066537941863938,0.7872468078007239,0.963403610843735,1.17992725969063
-0.8841175878188842,-0.009007945252762642,1.2413727449759893,-0.5979386783038185,0.540718721739769,1.3799518284055303,0.2763938399885297,-2.2250638410986197,-1.6025019308019062,-0.28437187796415647,-1.6325089538814608,-1.6820182566934756,-0.6847577916820199,-0.4495641822696111,0.015495177611680885,0.6358030049753152,0.7814110214820753,0.15792566394406318,0.5919062351171215,0.5826514385455719,-0.083738201336062,0.7416778612886715,-0.08113648721750553,-0.5007447747535139,-0.6177277998044922,0.40496184315779965
